activation_probability,mfrr_capacity_price_multiplier,stacked_total_value_eur,fcr_only_total_value_eur,delta_vs_fcr_only_eur,is_mfrr_worthwhile,stacked_local_savings_eur,stacked_local_savings_pct,stacked_fcr_revenue_eur,stacked_mfrr_capacity_revenue_eur,stacked_expected_mfrr_activation_revenue_eur,stacked_min_soc_mwh,stacked_max_soc_mwh,stacked_constraint_violation_count,stacked_savings_floor_pass,annualized_delta_eur,upfront_enablement_cost_eur,annual_operating_cost_eur,risk_buffer_eur,operating_days,confidence_factor,effective_operating_days,fixed_cost_burden_eur_per_day,target_payback_years,required_daily_delta_for_target_payback_eur,annual_net_incremental_value_eur,payback_years,payback_gap_to_target_eur_per_day
0.6,0.5,447.05804720155515,512.4558565153417,-65.39780931378652,false,215.49760542801596,0.10467068515880895,227.27116545774976,2.5625,1.7267763157894733,0.2,1.5752532983850385,0,true,-15695.474235308766,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22695.474235308764,,-115.39780931378652
0.6,0.75,448.33929720155515,512.4558565153417,-64.11655931378652,false,215.49760542801596,0.10467068515880895,227.27116545774976,3.84375,1.7267763157894733,0.2,1.5752532983850385,0,true,-15387.974235308766,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22387.974235308764,,-114.11655931378652
0.6,1.0,449.62054720155515,512.4558565153417,-62.835309313786524,false,215.49760542801596,0.10467068515880895,227.27116545774976,5.125,1.7267763157894733,0.2,1.5752532983850385,0,true,-15080.474235308766,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22080.474235308764,,-112.83530931378652
0.6,1.25,450.90179720155515,512.4558565153417,-61.554059313786524,false,215.49760542801596,0.10467068515880895,227.27116545774976,6.40625,1.7267763157894733,0.2,1.5752532983850385,0,true,-14772.974235308766,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21772.974235308764,,-111.55405931378652
0.6,1.5,452.18304720155515,512.4558565153417,-60.272809313786524,false,215.49760542801596,0.10467068515880895,227.27116545774976,7.6875,1.7267763157894733,0.2,1.5752532983850385,0,true,-14465.474235308766,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21465.474235308764,,-110.27280931378652
0.6,1.75,441.65482409444496,512.4558565153417,-70.80103242089672,false,202.9329239875724,0.09856781541897461,221.90137379108313,15.09375,1.7267763157894733,0.2,1.5752532983850385,0,true,-16992.247781015212,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23992.247781015212,,-120.80103242089672
0.6,2.0,418.4814599962217,512.4558565153417,-93.97439651911998,false,177.8248972712654,0.08637243926079542,210.6065627249563,30.049999999999997,0.0,0.2,1.5924849725713255,0,true,-22553.855164588793,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-29553.855164588793,,-143.97439651911998
0.65,0.5,442.61372647787084,512.4558565153417,-69.84213003747084,false,205.90938667801584,0.10001353166505335,232.27116545774976,2.5625,1.870674342105263,0.2,1.5752532983850385,0,true,-16762.111208993003,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23762.111208993003,,-119.84213003747084
0.65,0.75,443.89497647787084,512.4558565153417,-68.56088003747084,false,205.90938667801584,0.10001353166505335,232.27116545774976,3.84375,1.870674342105263,0.2,1.5752532983850385,0,true,-16454.611208993003,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23454.611208993003,,-118.56088003747084
0.65,1.0,445.17622647787084,512.4558565153417,-67.27963003747084,false,205.90938667801584,0.10001353166505335,232.27116545774976,5.125,1.870674342105263,0.2,1.5752532983850385,0,true,-16147.111208993001,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23147.111208993003,,-117.27963003747084
0.65,1.25,446.45747647787084,512.4558565153417,-65.99838003747084,false,205.90938667801584,0.10001353166505335,232.27116545774976,6.40625,1.870674342105263,0.2,1.5752532983850385,0,true,-15839.611208993001,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22839.611208993003,,-115.99838003747084
0.65,1.5,447.73872647787084,512.4558565153417,-64.71713003747084,false,205.90938667801584,0.10001353166505335,232.27116545774976,7.6875,1.870674342105263,0.2,1.5752532983850385,0,true,-15532.111208993001,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22532.111208993003,,-114.71713003747084
0.65,1.75,436.1634465840574,512.4558565153417,-76.29240993128428,false,192.29764845086902,0.09340208944689966,226.90137379108313,15.09375,1.870674342105263,0.2,1.5752532983850385,0,true,-18310.178383508228,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25310.178383508228,,-126.29240993128428
0.65,2.0,405.26580133247603,512.4558565153417,-107.19005518286565,false,164.60923860751973,0.07995337931619999,210.6065627249563,30.049999999999997,0.0,0.2,1.5530112883607994,0,true,-25725.613243887754,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-32725.613243887754,,-157.19005518286565
0.7,0.5,455.42097921909897,512.4558565153417,-57.03487729624271,false,219.75585542801582,0.10673898630856984,231.5255514226621,2.125,2.014572368421052,0.2,1.6593886919070555,0,true,-13688.37055109825,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20688.37055109825,,-107.03487729624271
0.7,0.75,456.48347921909897,512.4558565153417,-55.97237729624271,false,219.75585542801582,0.10673898630856984,231.5255514226621,3.1875,2.014572368421052,0.2,1.6593886919070555,0,true,-13433.37055109825,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20433.37055109825,,-105.97237729624271
0.7,1.0,457.54597921909897,512.4558565153417,-54.90987729624271,false,219.75585542801582,0.10673898630856984,231.5255514226621,4.25,2.014572368421052,0.2,1.6593886919070555,0,true,-13178.37055109825,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20178.37055109825,,-104.90987729624271
0.7,1.25,458.60847921909897,512.4558565153417,-53.84737729624271,false,219.75585542801582,0.10673898630856984,231.5255514226621,5.3125,2.014572368421052,0.2,1.6593886919070555,0,true,-12923.37055109825,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-19923.37055109825,,-103.84737729624271
0.7,1.5,459.67097921909897,512.4558565153417,-52.78487729624271,false,219.75585542801582,0.10673898630856984,231.5255514226621,6.375,2.014572368421052,0.2,1.6593886919070555,0,true,-12668.37055109825,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-19668.37055109825,,-102.78487729624271
0.7,1.75,446.82989253858176,512.4558565153417,-65.62596397675992,false,205.0970604141653,0.0996189716120966,226.1557597559954,13.5625,2.014572368421052,0.2,1.6593886919070555,0,true,-15750.23135442238,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22750.23135442238,,-115.62596397675992
0.7,2.0,391.28271329577206,512.4558565153417,-121.17314321956962,false,150.62615057081575,0.0731615664673716,210.6065627249563,30.049999999999997,0.0,0.2,1.5135376041502728,0,true,-29081.554372696708,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-36081.55437269671,,-171.17314321956962
0.75,0.5,447.6505647454147,512.4558565153417,-64.80529176992695,false,211.84154292801577,0.10289487625319084,231.5255514226621,2.125,2.1584703947368418,0.2,1.6330729024333714,0,true,-15553.270024782469,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22553.27002478247,,-114.80529176992695
0.75,0.75,448.7130647454147,512.4558565153417,-63.74279176992695,false,211.84154292801577,0.10289487625319084,231.5255514226621,3.1875,2.1584703947368418,0.2,1.6330729024333714,0,true,-15298.270024782469,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22298.27002478247,,-113.74279176992695
0.75,1.0,449.7755647454147,512.4558565153417,-62.68029176992695,false,211.84154292801577,0.10289487625319084,231.5255514226621,4.25,2.1584703947368418,0.2,1.6330729024333714,0,true,-15043.270024782469,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22043.27002478247,,-112.68029176992695
0.75,1.25,450.8380647454147,512.4558565153417,-61.61779176992695,false,211.84154292801577,0.10289487625319084,231.5255514226621,5.3125,2.1584703947368418,0.2,1.6330729024333714,0,true,-14788.270024782469,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21788.27002478247,,-111.61779176992695
0.75,1.5,451.9005647454147,512.4558565153417,-60.55529176992695,false,211.84154292801577,0.10289487625319084,231.5255514226621,6.375,2.1584703947368418,0.2,1.6330729024333714,0,true,-14533.270024782469,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21533.27002478247,,-110.55529176992695
0.75,1.75,437.05612130797715,512.4558565153417,-75.39973520736453,false,195.17939115724494,0.0948017986591142,226.1557597559954,13.5625,2.1584703947368418,0.2,1.6330729024333714,0,true,-18095.936449767487,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25095.936449767487,,-125.39973520736453
0.75,2.0,403.95630500376393,512.4558565153417,-108.49955151157775,false,160.79535631389535,0.07810091477490808,214.86094868986856,28.299999999999997,0.0,0.2,1.5045052434257495,0,true,-26039.89236277866,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-33039.89236277866,,-158.49955151157775
